jawaban_mahasiswa,jawaban_dosen,human_rater,human_rater_scaled
client jaringan komputer salah satu contoh end device berinteraksi langsung manusia request meminta file server contohnya komputer laptop server jaringan komputer perangkat komputer memiliki kapasitas besar komputer client berguna untuk menyediakan file layanan jaringan untuk diakses client misalnya dns server http server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
server pusat penyimpanan penyedia data informasi jaringan komputer client pihak memberikan request server untuk meminta memberikan data informasi tersedia server misalnya download upload file server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client komputer bertindak pemberi request server untuk meminta data penerima data request server device penyimpan data menanggapi request data client dikirimkan jawaban request data client memintanya,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client berperan peminta data client server istilah digunakan jaringan dimana jaringan berperan client server client pengguna mengoperasikan end device penerima data server pengguna mengoperasikan end device berfungsi penyedia pengirim data client client nya pengontrol jaringan,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client pengguna server pusat punya sistem,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,40,0.4
hubungan komponen jaringan berkomunikasi,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,30,0.3
komputer menggunakan layanan tersedia jaringan,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,20,0.2
fundamental centralized infrastructure,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,20,0.2
client perangkat komputer meminta request menerima data jaringan server perangkat komputer dirancang untuk melayani client memproses request memberikan data diminta client jaringan komputer,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,80,0.8
server penyedia penyimpanan data memberikan data data client mendapatkan data,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,80,0.8
client server jaringan komputer komunikasi dua belah pihak server penyedia layanan informasi client pihak meminta informasi client bertindak penyedia informasi mengirimkannya server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,80,0.8
hibernate menyebabkan komputer untuk menyimpan data digunakan hard disk komputer tercabut terlepas sumber listrik pekerjaan dilakukan komputer hibernate tersimpan hilang,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,100,1
hibernate salah satu proses dimana komputer dimatikan dimatikan data berupa program dijalankan berada ram dialihkan hard disk rom data hilang daya diberikan komputer sepenuhnya dihilangkan jadi dinyalakan kembali data berupa program dinyalakan dikembalikan ram rom seakan komputer dimatikan sepenuhnya,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,100,1
hibernate keadaan pc mati keadaan terakhir pc tersimpan hard disk dinyalakan kembali keadaan pc berubah memulai hibernate misalnya menjelajah internet pergi untuk makan menutup tab tab program program dibuka dilakukan proses hibernate jadi keadaan sistem berjalan direkam disimpan hard disk komputer dimatikan dinyalakan kembali keadaan tersimpan hard disk dimuat kembali pc menyala keadaan dimatikan hibernate,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,100,1
hibernate penyimpanan data hard disk data hilang keadaan hibernate komputer dimatikan untuk hibernate untuk menghemat energi komputer dipakai untuk waktu keuntungannya komputer dinyalakan langsung masuk layar windows mengalami proses booting komputer berada keadaan warm boot,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,100,1
hibernate pc salah satu mode untuk mengistirahatkan komputer disediakan sistem operasi hibernate kondisi komputer keadaan mati tegangan daya program aplikasi dijalankan waktu simpan ram,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,80,0.8
hibernate keadaan dimana komputer menyimpan data komputer keadaan bekerja memori komputer memasuki kondisi mati proses shut down komputer digunakan pengguna komputer melakukan booting awal mengaktifkan kembali komputer keadaan hibernate data hilang,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,80,0.8
hibernate pc keadaan dimana menghentikan kerja komputer data data program program terbuka dijalankan data dipindahkan hard disk kembali mengoperasikan komputer data data dikembalikan ram untuk diolah processor,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,80,0.8
mematikan komputer menyimpan kondisi terakhir,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,40,0.4
mode komputer untuk menghemat daya listrik,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,30,0.3
dimana pc menyimpan data memori non volatile secara pc dihidupkan kembali,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,30,0.3
hibernate keadaan komputer mati mesinnya ram rom dll menyala sebagian besar daya dihemat layar keyboard dll mati,hibernate pc fitur mematikan pc untuk waktu sleep fitur menggunakan tenaga sleep menjaga komputer tetap menyala tenaga hibernate menyimpan proses berjalan secondary memory sleep menyimpannya ram komputer mengalami hilang tenaga komputer dinyalakan ulang awal berbeda hibernate melanjutkan proses dimatikan mengalami kehilangan tenaga mati kekurangan hibernate jumlah penyimpanan data dibutuhkan untuk hibernate storage cukup besar mengurangi umur ssd cepat proses menghidupkan kembali secepat proses sleep membacanya ram,20,0.2
komputer model von neumann model digunakan komputer masa model von neumann menggambarkan komputer 4 bagian utama cpu alu memori i o port input masukan diolah processor menghasilkan output contohnya keyboard mouse output keluaran hasil diproleh diolah processor contohnya printer speaker cpu central processing unit unit berguna untuk memproses komputer alu berguna untuk perhitungan matematis aritmatik memori berguna untuk penyimpanan data,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,100,1
arsitektur komputer komputer memiliki empat bagian utama komputer memiliki empat alu arithmatic and logic unit cu control unit memory i o input output antarbagian dihubungkan bus cu alu bagian processor terhubung langsung memory unit untuk penyimpanan,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,100,1
komputer model von meumann model digunakan komputer model van neumaan menggambarkan komputer engan 4 bagian utama alu cpu memory input output input masukan diolah processor menjadi output contoh input keyborad mouse output keluaran hasil proses input contohnya printer monitor speaker cpu central processing unit berguna otak pemrosesan komputer bertugas mengatur mengendalikan peralatan alu arithmatic logical unit berfungsi untuk melakkan perhitungan aritmatika memory media penyimpanan data komputer,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,100,1
komputer model von neumann input output processor memori divais input output berfungsi untuk memberikan input data menunjukan keluaran proses komputer berupa tulisan gambar suara processor berfungsi untuk memproses data data diolah untuk menjalankan tugas menghasilkan sebuh keluaran memori berfungsi untuk penyimpanan data data digunakan proses,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,100,1
komputer von neumann digambarkan empat bagian utama alu arithmatic logical unit cu control unit memory device input output,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,90,0.9
